# qx qy Re_RPA_total Im_RPA_total Re_chi0_total Im_chi0_total Re_xx Re_xz Re_zx Re_zz Re_xz_plus_zx Im_xx Im_xz Im_zx Im_zz Im_xz_plus_zx
1.963495408494e-01 -5.890486225481e-01 3.951153327130e+00 -1.783800669371e-19 8.001918876272e-01 -4.249475133146e-21 5.207498964195e-01 -1.546740352186e-01 -1.546740352186e-01 3.739751501147e+00 -3.093480704372e-01 1.623082509761e-22 1.497666406056e-20 -4.655537342970e-21 -1.888635019056e-19 1.032112671759e-20
1.963495408494e-01 -3.926990816987e-01 2.209238564324e+01 -1.476750078022e-17 8.904325148944e-01 -2.064280527396e-20 5.541267397930e-01 -6.219505096007e-01 -6.219505096007e-01 2.278215992265e+01 -1.243901019201e+00 -6.102178399884e-21 1.385735261814e-19 1.972097025322e-19 -1.509718183053e-17 3.357832287137e-19
1.963495408494e-01 -1.963495408494e-01 1.963244474482e+00 -7.319721227975e-20 7.064449262588e-01 -3.998454017474e-21 5.123123714389e-01 -9.612054727685e-02 -9.612054727685e-02 1.643173197597e+00 -1.922410945537e-01 6.281996767113e-21 1.085345499760e-20 6.428449778500e-21 -9.676111382296e-20 1.728190477610e-20
1.963495408494e-01 0.000000000000e+00 1.907543675896e+00 -5.595112348069e-19 6.817692026386e-01 -4.383471186722e-20 5.022602373263e-01 -1.968496838092e-01 -1.968496838092e-01 1.798982806189e+00 -3.936993676184e-01 -4.441953181326e-21 5.933971937151e-20 7.148691096942e-20 -6.858959119665e-19 1.308266303409e-19
1.963495408494e-01 1.963495408494e-01 1.963244474482e+00 -1.144021756664e-19 7.064449262588e-01 -1.052834480249e-20 5.123123714389e-01 -9.612054727685e-02 -9.612054727685e-02 1.643173197597e+00 -1.922410945537e-01 -4.670320453949e-21 5.771455012503e-21 8.667822064968e-21 -1.241711322899e-19 1.443927707747e-20
1.963495408494e-01 3.926990816987e-01 2.209238564324e+01 -4.309262910342e-17 8.904325148944e-01 -4.137718118075e-20 5.541267397930e-01 -6.219505096007e-01 -6.219505096007e-01 2.278215992265e+01 -1.243901019201e+00 -5.113475238654e-20 1.141430110276e-18 1.214306500883e-18 -4.539723096219e-17 2.355736611159e-18
1.963495408494e-01 5.890486225481e-01 3.951153327130e+00 1.104788278105e-18 8.001918876272e-01 2.955447412241e-20 5.207498964195e-01 -1.546740352186e-01 -1.546740352186e-01 3.739751501147e+00 -3.093480704372e-01 9.005104554740e-21 -2.245459441075e-20 -3.443274679118e-20 1.152670514752e-18 -5.688734120193e-20
1.963495408494e-01 7.853981633974e-01 3.523856013638e+00 3.400185018470e-19 8.006857368105e-01 1.082343422144e-20 5.517198339612e-01 -1.134491698508e-01 -1.134491698508e-01 3.199034519378e+00 -2.268983397015e-01 5.509524433094e-21 -1.857491378546e-20 -1.258334321577e-20 3.656672344152e-19 -3.115825700124e-20
1.963495408494e-01 9.817477042468e-01 3.466562425937e+00 3.527354917097e-19 8.090476674697e-01 1.293440317407e-20 5.746186517801e-01 -7.629194311182e-02 -7.629194311182e-02 3.044527660381e+00 -1.525838862236e-01 3.811274585248e-21 -9.207390330259e-21 8.124593839918e-21 3.500070136148e-19 -1.082796490341e-21
1.963495408494e-01 1.178097245096e+00 3.837661548359e+00 7.347863843089e-19 8.367482453452e-01 2.574480664138e-20 6.133866908768e-01 -1.225048641346e-02 -1.225048641346e-02 3.248775830309e+00 -2.450097282691e-02 8.379408077396e-21 2.708111454901e-20 3.721834015327e-20 6.621075215292e-19 6.429945470227e-20
1.963495408494e-01 1.374446785946e+00 5.932557056076e+00 8.546161513459e-19 9.146143079157e-01 1.121888707997e-20 7.209940446755e-01 2.282998988631e-01 2.282998988631e-01 4.754963213675e+00 4.565997977261e-01 8.135314948419e-22 4.221538836685e-20 3.041544398802e-20 7.811717874962e-19 7.263083235487e-20
1.963495408494e-01 1.570796326795e+00 -1.397376986250e+01 -1.887743652715e-16 1.024966721168e+00 -4.600262331636e-19 7.007729728917e-01 -5.349499459667e-01 -5.349499459667e-01 -1.360464294346e+01 -1.069899891933e+00 -2.296723577809e-19 -6.570707300278e-18 -6.614137367004e-18 -1.753598482464e-16 -1.318484466728e-17
1.963495408494e-01 1.767145867644e+00 3.833284635673e+00 2.810911230337e-19 8.638024036829e-01 1.182600038000e-20 7.308380222883e-01 3.181303604759e-02 3.181303604759e-02 3.038820541290e+00 6.362607209517e-02 2.607079436100e-21 3.904395087300e-20 2.969169905195e-20 2.097483936727e-19 6.873564992495e-20
1.963495408494e-01 1.963495408494e+00 3.739673100944e+00 -4.859047280119e-19 8.417072696604e-01 -1.060103000431e-20 6.484120083172e-01 -8.136489401536e-03 -8.136489401536e-03 3.107534071430e+00 -1.627297880307e-02 -3.866919615748e-22 3.446311147183e-20 3.855655761957e-20 -5.585377051417e-19 7.301966909140e-20
1.963495408494e-01 2.159844949343e+00 2.694632227076e+00 -4.965699140408e-20 7.899321338712e-01 -4.785208541619e-21 6.022657604813e-01 -1.069420989955e-02 -1.069420989955e-02 2.113754886393e+00 -2.138841979911e-02 -6.715776536785e-22 -1.971954785716e-20 -1.096878349595e-20 -1.829708239730e-20 -3.068833135310e-20
1.963495408494e-01 2.356194490192e+00 3.468505432350e+00 -1.697302841666e-18 8.394035013483e-01 -6.395099680733e-20 6.534346080773e-01 4.170205295551e-02 4.170205295551e-02 2.731666718361e+00 8.340410591102e-02 9.624141461951e-21 -7.929751882019e-20 -7.517734259051e-20 -1.552452121717e-18 -1.544748614107e-19
1.963495408494e-01 2.552544031042e+00 2.983094708158e+00 1.333387300718e-19 8.193787880096e-01 5.175321741511e-21 6.262989728064e-01 7.808178909742e-02 7.808178909743e-02 2.200632157157e+00 1.561635781948e-01 -5.315467777079e-21 5.369450310117e-22 1.967506286423e-21 1.361497465316e-19 2.504451317435e-21
1.963495408494e-01 2.748893571891e+00 1.733969917400e+00 1.201060270541e-20 7.191784004028e-01 9.130216037381e-22 6.391620856291e-01 5.543813258275e-02 5.543813258275e-02 9.839315666057e-01 1.108762651655e-01 -1.821942604720e-20 1.055216014333e-20 9.968231754419e-21 9.709636854870e-21 2.052039189775e-20
1.963495408494e-01 2.945243112740e+00 1.553074700087e+00 4.085938268309e-20 6.919076468155e-01 7.680065025999e-21 6.655151432106e-01 6.315135795965e-02 6.315135795965e-02 7.612568409572e-01 1.263027159193e-01 7.006307611172e-21 -2.284388471075e-21 -5.075536567489e-21 4.121300011049e-20 -7.359925038564e-21
3.926990816987e-01 -3.141592653590e+00 1.354796703479e+00 -1.001017127455e-21 6.501257054363e-01 -1.962647561995e-22 6.327846529295e-01 3.716091923083e-02 3.716091923083e-02 6.476902120879e-01 7.432183846167e-02 1.733060091977e-20 -1.130237424192e-20 -1.133257424279e-20 4.303330437494e-21 -2.263494848472e-20
3.926990816987e-01 -2.945243112740e+00 1.512225036076e+00 7.343657948616e-21 6.843149975639e-01 1.537713410658e-21 6.927915567302e-01 5.562701209440e-02 5.562701209440e-02 7.081794551570e-01 1.112540241888e-01 1.105933888796e-20 1.312794311279e-22 -3.795514564483e-22 -3.467408914019e-21 -2.482720253204e-22
3.926990816987e-01 -2.748893571891e+00 1.692598162784e+00 2.275883742580e-20 7.149389372224e-01 3.880422191347e-21 6.629722860794e-01 5.603949136788e-02 5.603949136788e-02 9.175468939684e-01 1.120789827358e-01 1.047718639678e-20 -8.241697108597e-21 -7.354427693626e-22 2.125879090698e-20 -8.977139877960e-21
3.926990816987e-01 -2.552544031042e+00 2.710541151073e+00 5.066983782561e-19 8.022188070266e-01 3.287103067083e-20 6.093410047307e-01 7.268844900279e-02 7.268844900279e-02 1.955823248336e+00 1.453768980056e-01 8.884144891379e-21 3.293578000158e-20 3.205131729852e-20 4.328271360646e-19 6.498709730010e-20
3.926990816987e-01 -2.356194490192e+00 3.312982856446e+00 -9.926029290628e-20 8.331944091127e-01 -4.353868385347e-21 6.420916054960e-01 5.504401557809e-02 5.504401557809e-02 2.560803219794e+00 1.100880311562e-01 8.679929789253e-22 -6.843277823102e-21 -9.002405856200e-21 -8.428260220591e-20 -1.584568367930e-20
3.926990816987e-01 -2.159844949343e+00 3.431463604400e+01 -1.024494636021e-15 9.575476814158e-01 -3.996183036341e-19 6.826738570096e-01 6.547895829371e-01 6.547895829371e-01 3.232238302112e+01 1.309579165874e+00 -4.401948934228e-19 -2.078115098096e-17 -2.082068481981e-17 -9.824526053272e-16 -4.160183580077e-17
3.926990816987e-01 -1.963495408494e+00 3.188619177654e+00 1.253678732316e-19 8.352321589743e-01 4.249760556284e-21 7.074869636509e-01 1.044144041160e-02 1.044144041160e-02 2.460249333180e+00 2.088288082320e-02 -2.284738167091e-20 2.724519311957e-20 2.754048603924e-20 9.342957574365e-20 5.478567915881e-20
3.926990816987e-01 -1.767145867644e+00 5.449871790616e+00 -4.090670607925e-18 9.005877992530e-01 -7.154310644248e-20 7.235553605887e-01 1.042229193798e-01 1.042229193798e-01 4.517870591268e+00 2.084458387595e-01 -3.452145659888e-20 -1.426456043364e-19 -1.410018015235e-19 -3.772501745467e-18 -2.836474058598e-19
3.926990816987e-01 -1.570796326795e+00 4.040973285071e+00 2.614023232958e-19 8.790125247127e-01 4.127021776393e-21 7.352629531018e-01 1.292727851524e-01 1.292727851524e-01 3.047164761664e+00 2.585455703048e-01 -1.792746441850e-20 3.676077920371e-21 8.410787459625e-21 2.672429223343e-19 1.208686538000e-20
3.926990816987e-01 -1.374446785946e+00 3.879592360586e+00 3.148478703703e-19 8.780195054142e-01 6.697966066100e-21 7.349230023410e-01 1.664620436433e-01 1.664620436433e-01 2.811745270958e+00 3.329240872866e-01 -8.565748912819e-21 -3.083037032910e-21 -7.417656935772e-21 3.339143132518e-19 -1.050069396868e-20
3.926990816987e-01 -1.178097245096e+00 3.228662931391e+00 4.219137555723e-20 8.240671055595e-01 2.561407680804e-21 6.322126973440e-01 1.865741447989e-02 1.865741447989e-02 2.559135405087e+00 3.731482895978e-02 1.029915306352e-20 -9.455193124236e-21 -9.897114979948e-21 5.124453059789e-20 -1.935230810418e-20
3.926990816987e-01 -9.817477042468e-01 3.071594270380e+00 1.362735725077e-19 8.023179426487e-01 4.683589471464e-21 5.900463884770e-01 -3.727797937563e-02 -3.727797937563e-02 2.556103840654e+00 -7.455595875125e-02 -5.880978329220e-21 -7.445572074486e-21 9.642586695745e-21 1.399575362156e-19 2.197014621259e-21
3.926990816987e-01 -7.853981633974e-01 3.043514113249e+00 -1.098467668746e-19 7.865833180466e-01 -7.165655794533e-21 5.454605286958e-01 -7.034467102617e-02 -7.034467102617e-02 2.638742926605e+00 -1.406893420523e-01 -9.832754419791e-21 -3.280706087488e-21 2.443316573122e-21 -9.917662294040e-20 -8.373895143663e-22
3.926990816987e-01 -5.890486225481e-01 3.181814630967e+00 -1.074599094656e-18 7.898370419578e-01 -4.170556315610e-20 5.466423663423e-01 -9.090737952786e-02 -9.090737952786e-02 2.816987023681e+00 -1.818147590557e-01 3.286817784713e-22 7.935299753987e-21 1.050924783657e-20 -1.093372324025e-18 1.844454759055e-20
3.926990816987e-01 -3.926990816987e-01 2.083437006680e+00 1.792726724187e-20 7.287139827185e-01 1.190453784012e-21 5.590834270393e-01 -8.674758052613e-02 -8.674758052613e-02 1.697848740693e+00 -1.734951610523e-01 2.999944018790e-22 -3.804934978716e-21 -2.004629346227e-21 2.343683716494e-20 -5.809564324943e-21
3.926990816987e-01 -1.963495408494e-01 2.209238564324e+01 -3.658886722606e-17 8.904325148944e-01 -3.547053437610e-20 5.541267397930e-01 -6.219505096007e-01 -6.219505096007e-01 2.278215992265e+01 -1.243901019201e+00 -3.806937123312e-20 9.253466118676e-19 9.848204478798e-19 -3.846096491457e-17 1.910167059747e-18
3.926990816987e-01 0.000000000000e+00 1.998769636478e+00 1.790833227823e-19 6.931227419305e-01 7.745885126510e-21 5.090724555365e-01 -1.909420686697e-01 -1.909420686697e-01 1.871581318281e+00 -3.818841373394e-01 -1.640821328385e-20 -2.464178698521e-20 -2.368666812361e-20 2.438199911749e-19 -4.832845510882e-20
3.926990816987e-01 1.963495408494e-01 2.209238564324e+01 -7.963933913651e-17 8.904325148944e-01 -7.105833440028e-20 5.541267397930e-01 -6.219505096007e-01 -6.219505096007e-01 2.278215992265e+01 -1.243901019201e+00 -6.079969799441e-20 2.053937083829e-18 2.099170705585e-18 -8.373164722793e-17 4.153107789414e-18
3.926990816987e-01 3.926990816987e-01 2.083437006680e+00 -2.621827475785e-20 7.287139827185e-01 -3.761461701377e-22 5.590834270393e-01 -8.674758052613e-02 -8.674758052613e-02 1.697848740693e+00 -1.734951610523e-01 9.858902746385e-21 -1.517630028021e-21 -3.388584829292e-22 -3.422068899329e-20 -1.856488510950e-21
3.926990816987e-01 5.890486225481e-01 3.181814630967e+00 -6.998278507873e-19 7.898370419578e-01 -2.660458217922e-20 5.466423663423e-01 -9.090737952786e-02 -9.090737952786e-02 2.816987023681e+00 -1.818147590557e-01 1.203400829500e-21 7.729093437100e-21 8.910449547937e-21 -7.176707946018e-19 1.663954298504e-20
3.926990816987e-01 7.853981633974e-01 3.043514113249e+00 9.971481516040e-20 7.865833180466e-01 7.890747455997e-21 5.454605286958e-01 -7.034467102617e-02 -7.034467102617e-02 2.638742926605e+00 -1.406893420523e-01 1.438416334979e-20 -7.879908307313e-21 9.592837907666e-21 8.361772221026e-20 1.712929600353e-21
3.926990816987e-01 9.817477042468e-01 3.071594270380e+00 -1.015252815074e-19 8.023179426487e-01 -3.962633915011e-21 5.900463884770e-01 -3.727797937563e-02 -3.727797937563e-02 2.556103840654e+00 -7.455595875125e-02 -6.569637402068e-22 2.562173383241e-21 5.701313343177e-21 -1.091318044936e-19 8.263486726418e-21
3.926990816987e-01 1.178097245096e+00 3.228662931391e+00 3.604267752506e-19 8.240671055595e-01 1.617333227299e-20 6.322126973440e-01 1.865741447989e-02 1.865741447989e-02 2.559135405087e+00 3.731482895978e-02 7.541990744473e-21 1.055281442430e-20 8.680093507300e-22 3.414639607311e-19 1.142082377503e-20
3.926990816987e-01 1.374446785946e+00 3.879592360586e+00 -2.233777471118e-19 8.780195054142e-01 -5.517344213670e-21 7.349230023410e-01 1.664620436433e-01 1.664620436433e-01 2.811745270958e+00 3.329240872866e-01 2.167081963369e-21 1.518522618261e-21 2.605282622560e-21 -2.296686343160e-19 4.123805240821e-21
3.926990816987e-01 1.570796326795e+00 4.040973285071e+00 -9.199587775146e-20 8.790125247127e-01 -6.647052554134e-22 7.352629531018e-01 1.292727851524e-01 1.292727851524e-01 3.047164761664e+00 2.585455703048e-01 1.252212956649e-20 -9.232275149760e-21 -3.616016242410e-22 -9.492413054395e-20 -9.593876774001e-21
3.926990816987e-01 1.767145867644e+00 5.449871790616e+00 -1.923822399384e-19 9.005877992530e-01 -2.598494998075e-21 7.235553605887e-01 1.042229193798e-01 1.042229193798e-01 4.517870591268e+00 2.084458387595e-01 1.218636625149e-21 -2.253684023966e-21 -4.631133181371e-21 -1.867160593582e-19 -6.884817205337e-21
3.926990816987e-01 1.963495408494e+00 3.188619177654e+00 -2.570220365414e-19 8.352321589743e-01 -1.790354968468e-20 7.074869636509e-01 1.044144041160e-02 1.044144041160e-02 2.460249333180e+00 2.088288082320e-02 -2.262364864344e-20 -3.496517855378e-20 -2.876839363379e-20 -1.706648157104e-19 -6.373357218757e-20
3.926990816987e-01 2.159844949343e+00 3.431463604400e+01 8.101824117768e-16 9.575476814158e-01 3.180949014116e-19 6.826738570097e-01 6.547895829371e-01 6.547895829371e-01 3.232238302112e+01 1.309579165874e+00 3.540028232700e-19 1.657067658222e-17 1.650777904389e-17 7.767499533274e-16 3.307845562611e-17
3.926990816987e-01 2.356194490192e+00 3.312982856446e+00 1.844708024349e-19 8.331944091127e-01 9.954904606780e-21 6.420916054960e-01 5.504401557809e-02 5.504401557809e-02 2.560803219794e+00 1.100880311562e-01 1.169747736743e-20 1.053629142959e-20 6.970049843101e-21 1.552669837947e-19 1.750634127269e-20
3.926990816987e-01 2.552544031042e+00 2.710541151073e+00 -1.672583328671e-19 8.022188070266e-01 -9.028811691439e-21 6.093410047307e-01 7.268844900279e-02 7.268844900279e-02 1.955823248336e+00 1.453768980056e-01 5.587410940681e-21 -5.694866824910e-21 -1.076254653231e-20 -1.563883304505e-19 -1.645741335722e-20
3.926990816987e-01 2.748893571891e+00 1.692598162784e+00 -1.755672231998e-20 7.149389372224e-01 -3.360577142655e-21 6.629722860794e-01 5.603949136788e-02 5.603949136788e-02 9.175468939684e-01 1.120789827358e-01 -2.604567855135e-21 -1.239701732477e-20 -5.187919740749e-21 2.632782600675e-21 -1.758493706552e-20
3.926990816987e-01 2.945243112740e+00 1.512225036076e+00 2.822313797348e-21 6.843149975639e-01 6.144966443117e-22 6.927915567302e-01 5.562701209440e-02 5.562701209440e-02 7.081794551570e-01 1.112540241888e-01 1.332851796729e-21 7.048185854451e-21 8.927174021348e-21 -1.448589787518e-20 1.597535987580e-20
5.890486225481e-01 -3.141592653590e+00 1.712406394849e+00 -2.352970193112e-19 7.184167681897e-01 -3.548101330122e-20 6.315894883961e-01 9.875761269491e-02 9.875761269491e-02 8.833016810631e-01 1.975152253898e-01 1.300115988245e-20 -1.943540217311e-20 -2.151416110293e-20 -2.073486159176e-19 -4.094956327603e-20
5.890486225481e-01 -2.945243112740e+00 1.688978762705e+00 -8.604448692598e-24 7.163114288829e-01 3.960967287907e-22 6.638238811349e-01 9.281325319773e-02 9.281325319773e-02 8.395283751750e-01 1.856265063955e-01 5.112220015671e-22 1.215192255628e-20 4.961076143385e-21 -1.763282514993e-20 1.711299869967e-20
5.890486225481e-01 -2.748893571891e+00 1.948345950765e+00 -1.288968506258e-19 7.576180907230e-01 -1.887783839150e-20 7.469265242069e-01 8.993471318780e-02 8.993471318780e-02 1.021550000182e+00 1.798694263756e-01 -3.417190342545e-20 -7.822684694855e-21 -8.639720616650e-21 -7.826254188884e-20 -1.646240531151e-20
5.890486225481e-01 -2.552544031042e+00 2.915261754232e+00 2.173865434338e-19 8.306448957742e-01 1.367120657134e-20 6.854876264183e-01 1.210914006994e-01 1.210914006994e-01 1.987591326415e+00 2.421828013988e-01 1.196069103849e-20 1.626869166157e-20 5.828892542486e-21 1.833282681912e-19 2.209758420405e-20
5.890486225481e-01 -2.356194490192e+00 3.585972730874e+00 5.228553905200e-19 8.478320479236e-01 1.777207401152e-20 6.402975061719e-01 1.098711336146e-01 1.098711336146e-01 2.725932957473e+00 2.197422672292e-01 -1.004432276723e-20 4.215405512059e-20 2.879788271708e-20 4.619477754496e-19 7.095193783767e-20
5.890486225481e-01 -2.159844949343e+00 5.405030039220e+00 -4.789881166702e-19 8.929381250686e-01 -1.128253433669e-20 6.747011563955e-01 1.329487753706e-01 1.329487753706e-01 4.464431332083e+00 2.658975507411e-01 -4.336525552553e-22 -4.998917070882e-20 -7.748539954262e-20 -3.510798938635e-19 -1.274745702514e-19
5.890486225481e-01 -1.963495408494e+00 5.756366739534e+00 -4.065034544112e-18 9.043518943616e-01 -5.825202147240e-20 7.259212023232e-01 9.701282028621e-02 9.701282028621e-02 4.836419896638e+00 1.940256405724e-01 -1.334693030048e-20 -8.590406909664e-20 -1.118567714723e-19 -3.853926773242e-18 -1.977608405689e-19
5.890486225481e-01 -1.767145867644e+00 4.709694609804e+00 -1.739107884839e-19 8.765180184082e-01 -3.889455544858e-21 6.732563583548e-01 6.725469485660e-02 6.725469485660e-02 3.901928861736e+00 1.345093897132e-01 1.001268334314e-21 -8.885493163262e-21 -1.246907945075e-20 -1.535574842042e-19 -2.135457261401e-20
5.890486225481e-01 -1.570796326795e+00 3.479089448320e+00 2.481853185863e-20 8.656569669495e-01 3.702719622548e-21 7.575294122309e-01 1.279812010606e-01 1.279812010606e-01 2.465597633968e+00 2.559624021211e-01 -1.886075113205e-21 3.539327080111e-20 3.367430988385e-20 -4.236297371313e-20 6.906758068496e-20
5.890486225481e-01 -1.374446785946e+00 3.597469323883e+00 1.583144734361e-19 8.724611617703e-01 1.145949504807e-20 7.526471885227e-01 1.675012145017e-01 1.675012145017e-01 2.509819706357e+00 3.350024290033e-01 2.678756847165e-20 2.425123875398e-20 2.986206340247e-20 7.741360280798e-20 5.411330215645e-20
5.890486225481e-01 -1.178097245096e+00 3.097880565346e+00 1.348345557346e-19 8.237821343331e-01 8.658230157446e-21 6.488745496721e-01 3.551715317590e-02 3.551715317590e-02 2.377971709322e+00 7.103430635179e-02 8.937230260503e-21 1.211907243918e-20 1.073609818490e-20 1.030421548500e-19 2.285517062409e-20
5.890486225481e-01 -9.817477042468e-01 2.927616050106e+00 -1.101440553463e-19 8.001911374258e-01 -3.737086265307e-21 5.985279464001e-01 -1.714006498406e-02 -1.714006498406e-02 2.363368233674e+00 -3.428012996812e-02 1.046410598369e-20 -1.049054559177e-20 -1.503554997428e-21 -1.086140607408e-19 -1.199410058919e-20
5.890486225481e-01 -7.853981633974e-01 2.846139242008e+00 3.865820610289e-20 7.996879642340e-01 -7.688994690516e-21 6.467792916436e-01 -6.715324603943e-02 -6.715324603943e-02 2.333666442444e+00 -1.343064920789e-01 -4.477567660909e-20 -4.684827833543e-21 -1.251122734227e-20 1.006299378878e-19 -1.719605517581e-20
5.890486225481e-01 -5.890486225481e-01 3.390422362909e+00 3.138174134944e-19 8.076630594939e-01 1.140047082579e-20 5.780762809438e-01 -7.251607423583e-02 -7.251607423583e-02 2.957378230437e+00 -1.450321484717e-01 2.870591631609e-21 -5.111137154059e-21 -2.711873763130e-21 3.187698327800e-19 -7.823010917189e-21
5.890486225481e-01 -3.926990816987e-01 3.181814630967e+00 -6.878919286011e-19 7.898370419578e-01 -2.753472742772e-20 5.466423663423e-01 -9.090737952786e-02 -9.090737952786e-02 2.816987023681e+00 -1.818147590557e-01 -4.804806021335e-21 1.252600128975e-20 5.281393624058e-21 -7.008945174935e-19 1.780739491381e-20
5.890486225481e-01 -1.963495408494e-01 3.951153327130e+00 4.366915372039e-18 8.001918876272e-01 1.067338812646e-19 5.207498964195e-01 -1.546740352186e-01 -1.546740352186e-01 3.739751501147e+00 -3.093480704372e-01 1.385638594151e-20 -1.327503704420e-19 -1.549114001482e-19 4.640720756688e-18 -2.876617705902e-19
5.890486225481e-01 0.000000000000e+00 2.174716526854e+00 1.986118359563e-19 7.130579633871e-01 1.283287889350e-20 5.214708752808e-01 -1.799709472471e-01 -1.799709472471e-01 2.013187546068e+00 -3.599418944943e-01 2.416803303121e-21 -1.706642670649e-20 -2.493303566617e-20 2.381944950259e-19 -4.199946237266e-20
5.890486225481e-01 1.963495408494e-01 3.951153327130e+00 7.624820345876e-19 8.001918876272e-01 1.867915074544e-20 5.207498964195e-01 -1.546740352186e-01 -1.546740352186e-01 3.739751501147e+00 -3.093480704372e-01 3.013368402983e-21 -2.050227782358e-20 -3.162140074239e-20 8.115923447506e-19 -5.212367856597e-20
5.890486225481e-01 3.926990816987e-01 3.181814630967e+00 -8.109429717102e-19 7.898370419578e-01 -3.081254444258e-20 5.466423663423e-01 -9.090737952786e-02 -9.090737952786e-02 2.816987023681e+00 -1.818147590557e-01 1.460622156240e-21 1.240887299537e-20 6.869799310065e-21 -8.316822661718e-19 1.927867230543e-20
5.890486225481e-01 5.890486225481e-01 3.390422362909e+00 9.736330509386e-20 8.076630594939e-01 2.302806254657e-21 5.780762809438e-01 -7.251607423583e-02 -7.251607423583e-02 2.957378230437e+00 -1.450321484717e-01 -4.506714134987e-21 4.816735061820e-22 -2.511135880409e-21 1.038994816031e-19 -2.029462374227e-21
5.890486225481e-01 7.853981633974e-01 2.846139242008e+00 -6.504996337626e-20 7.996879642340e-01 -8.062322419694e-21 6.467792916436e-01 -6.715324603943e-02 -6.715324603943e-02 2.333666442444e+00 -1.343064920789e-01 -1.837142468091e-20 -9.663077722342e-21 -9.883976798749e-21 -2.713148417426e-20 -1.954705452109e-20
5.890486225481e-01 9.817477042468e-01 2.927616050106e+00 -1.360521309287e-19 8.001911374258e-01 -5.984501749502e-21 5.985279464001e-01 -1.714006498406e-02 -1.714006498406e-02 2.363368233674e+00 -3.428012996812e-02 -2.971311009533e-22 -3.264815608766e-21 1.040434546654e-20 -1.428945296855e-19 7.139529857776e-21
5.890486225481e-01 1.178097245096e+00 3.097880565346e+00 -4.192872755942e-19 8.237821343331e-01 -1.991047369815e-20 6.488745496721e-01 3.551715317590e-02 3.551715317590e-02 2.377971709322e+00 7.103430635179e-02 -3.963585007573e-21 -9.817672806363e-21 -1.365854410341e-20 -3.918474736768e-19 -2.347621690977e-20
5.890486225481e-01 1.374446785946e+00 3.597469323883e+00 -9.778483715675e-20 8.724611617703e-01 -4.417345189505e-21 7.526471885227e-01 1.675012145017e-01 1.675012145017e-01 2.509819706357e+00 3.350024290033e-01 -4.510806061065e-21 -7.619517211024e-21 -5.550558242967e-21 -8.010395564169e-20 -1.317007545399e-20
5.890486225481e-01 1.570796326795e+00 3.479089448320e+00 4.022672519545e-21 8.656569669495e-01 -3.008836524286e-21 7.575294122309e-01 1.279812010606e-01 1.279812010606e-01 2.465597633968e+00 2.559624021211e-01 -5.037259190014e-21 -2.411728128529e-20 -2.954862867713e-20 6.272584167198e-20 -5.366590996242e-20
5.890486225481e-01 1.767145867644e+00 4.709694609804e+00 7.956948829143e-20 8.765180184082e-01 -1.085310441026e-21 6.732563583548e-01 6.725469485660e-02 6.725469485660e-02 3.901928861736e+00 1.345093897132e-01 -1.404429789425e-20 1.148693463604e-20 -6.153039602761e-21 8.827989115241e-20 5.333895033274e-21
5.890486225481e-01 1.963495408494e+00 5.756366739534e+00 1.040299407740e-18 9.043518943616e-01 1.392713051753e-20 7.259212023232e-01 9.701282028621e-02 9.701282028621e-02 4.836419896638e+00 1.940256405724e-01 3.095135421372e-21 3.021954491959e-20 -4.808664165056e-21 1.011793391564e-18 2.541088075453e-20
5.890486225481e-01 2.159844949343e+00 5.405030039220e+00 3.985728578951e-18 8.929381250686e-01 6.893434994175e-20 6.747011563955e-01 1.329487753706e-01 1.329487753706e-01 4.464431332083e+00 2.658975507411e-01 9.161817787617e-21 2.039041774150e-19 1.912195059948e-19 3.581443077754e-18 3.951236834098e-19
5.890486225481e-01 2.356194490192e+00 3.585972730874e+00 2.334919450930e-19 8.478320479236e-01 6.293645090030e-21 6.402975061719e-01 1.098711336146e-01 1.098711336146e-01 2.725932957473e+00 2.197422672292e-01 -5.940922378057e-21 6.883831137724e-22 4.355232403333e-21 2.343892519540e-19 5.043615517105e-21
5.890486225481e-01 2.552544031042e+00 2.915261754232e+00 -3.841160015937e-19 8.306448957742e-01 -2.129190604031e-20 6.854876264183e-01 1.210914006994e-01 1.210914006994e-01 1.987591326415e+00 2.421828013988e-01 2.950490741996e-21 -2.890395331019e-20 -2.590890167267e-20 -3.322536373529e-19 -5.481285498285e-20
5.890486225481e-01 2.748893571891e+00 1.948345950765e+00 1.360014848304e-20 7.576180907230e-01 1.764630701549e-21 7.469265242069e-01 8.993471318780e-02 8.993471318780e-02 1.021550000182e+00 1.798694263756e-01 -4.387041684905e-21 3.197304146983e-21 7.276108242404e-21 7.513777778562e-21 1.047341238939e-20
5.890486225481e-01 2.945243112740e+00 1.688978762705e+00 5.663007137252e-20 7.163114288829e-01 1.030300708858e-20 6.638238811349e-01 9.281325319773e-02 9.281325319773e-02 8.395283751750e-01 1.856265063955e-01 1.186132217212e-20 2.093158747261e-20 1.137731275922e-20 1.245984896857e-20 3.230890023183e-20
7.853981633974e-01 -3.141592653590e+00 1.588072869358e+00 3.914342530543e-20 6.989212939356e-01 7.268073343192e-21 6.736414107028e-01 7.745528996792e-02 7.745528996792e-02 7.595208787190e-01 1.549105799358e-01 1.545776436563e-21 5.069371604999e-21 3.063393364199e-21 2.946488389967e-20 8.132764969198e-21
